,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
10,10,10,4554,250360,TATUM_4,1,694.41,69.28,353.6,805.0,1.6,250357,LIG (Lignite Coal),1.039,-257.33,375.13,805.0,2503601,4554,250360,1,805.0,6146,6146,3,Conventional Steam Coal,230,LIG,353.64,20.19001728,443.91,20.96999136,534.18,21.74996544,624.46,22.53002592,714.73,23.31,13.0,6.5,3.25,6146_ConventionalSteamCoal_3,2.132,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.43930434782608696,0.5,0.75,1.0,U805,12618.75,263.86673313393106,1086.8020196352318,1086.8312472308337
11,11,11,4554,250358,TATUM_4,1,690.1,69.28,386.3,800.0,1.6,250357,LIG (Lignite Coal),1.039,-207.1,372.8,800.0,2503581,4554,250358,1,800.0,6146,6146,1,Conventional Steam Coal,220,LIG,386.3,20.7,469.04,21.39,551.78,22.08,634.52,22.77,717.26,23.46,13.0,6.5,3.25,6146_ConventionalSteamCoal_1,2.119,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.482875,0.5,0.75,1.0,U800,12937.499999999998,71.40591007976764,1042.422044960118,1042.4220449601162
12,12,12,1256,120469,ADKINS_8,1,677.16,-9.12,205.2,785.0,1.7,120468,SUB (Subbituminous Coal),1.04,-198.8,365.81,785.0,1204691,1256,120469,1,785.0,7097,7097,2,Conventional Steam Coal,290,SUB,205.15,20.264,321.12,20.776,437.09,21.288,553.06,21.8,669.03,22.312,13.0,6.5,3.25,7097_ConventionalSteamCoal_2,2.041,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.2613375796178344,0.5,0.75,1.0,U785,11917.647058823533,490.5335558384759,507.6743985513494,507.6743985513477
13,13,13,828,111180,BAYTOWN_10,1,643.52,1.54,87.5,746.0,2.814,111179,NG (Natural Gas),1.04,-250.07,379.71,746.0,1111801,828,111180,1,746.0,3460,3460,1,Natural Gas Steam Turbine,65,NG,87.52,28.20596741,219.22,30.35404895,350.91,32.50196738,482.61,34.65004892,614.3,36.79796735,13.0,6.5,3.25,3460_NaturalGasSteamTurbine_1,4.0284,8.0,64.0,0.0,1457.4,1122.5,452.8,0.11731903485254692,0.5,0.75,1.0,U746,10024.875621890551,1652.6719369849961,1081.9844621967513,1082.0327487239701
14,14,14,828,111181,BAYTOWN_10,1,630.21,1.54,303.7,749.0,3.219,111179,NG (Natural Gas),1.04,-231.35,381.24,749.0,1111811,828,111181,1,749.0,3460,3460,2,Natural Gas Steam Turbine,65,NG,303.73,36.11201163,392.78,36.62698269,481.84,37.14201157,570.89,37.65698262,659.95,38.1720115,13.0,6.5,3.25,3460_NaturalGasSteamTurbine_2,4.0446,8.0,64.0,0.0,1457.4,1122.5,452.8,0.4055140186915888,0.5,0.75,1.0,U749,11217.769493631562,128.3800790470832,336.5555336358248,333.4311891918005
15,15,15,831,111208,THOMPSONS_6,1,572.78,3.33,149.2,664.0,1.7,111207,SUB (Subbituminous Coal),1.04,-167.63,309.42,664.0,1112081,831,111208,1,664.0,3470,3470,5,Conventional Steam Coal,175,SUB,149.2,20.33,252.16,20.68,355.12,21.03,458.08,21.38,561.04,21.73,13.0,6.5,3.25,3470_ConventionalSteamCoal_5,1.7264,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.2246987951807229,0.5,0.75,1.0,U664,11958.823529411766,365.5331596508077,331.9393025275385,331.9393025275385
16,16,16,831,111209,THOMPSONS_6,1,571.92,3.33,76.5,663.0,1.7,111207,SUB (Subbituminous Coal),1.04,-223.78,308.96,663.0,1112091,831,111209,1,663.0,3470,3470,6,Conventional Steam Coal,175,SUB,76.51,22.06999393,193.81,22.42700305,311.11,22.78401217,428.4,23.14099086,545.7,23.49799998,13.0,6.5,3.25,3470_ConventionalSteamCoal_6,1.7238,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.11539969834087482,0.5,0.75,1.0,U663,12982.35294117647,454.4607884930774,299.24765140462296,299.23273657288877
17,17,17,2405,160210,FANNIN_6,1,565.02,11.95,212.6,655.0,1.7,160209,SUB (Subbituminous Coal),1.041,-218.99,305.23,655.0,1602101,2405,160210,1,655.0,6178,6178,1,Conventional Steam Coal,175,SUB,212.55,20.54,301.04,20.783,389.53,21.026,478.02,21.269,566.51,21.512,13.0,6.5,3.25,6178_ConventionalSteamCoal_1,1.703,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.3245038167938932,0.5,0.75,1.0,U655,12082.35294117647,185.14953500894265,265.3693006188787,261.2458702545337
18,18,18,3993,230264,FAYETTEVILLE_2,1,508.95,35.66,64.3,590.0,1.7,230263,SUB (Subbituminous Coal),1.04,-179.01,274.94,590.0,2302641,3993,230264,1,590.0,6179,6179,1,Conventional Steam Coal,156,SUB,64.35,20.062,169.48,20.92,274.61,21.778,379.74,22.636,484.87,23.494,13.0,6.5,3.25,6179_ConventionalSteamCoal_1,1.5548,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.10906779661016948,0.5,0.75,1.0,U590,11799.999999999998,1109.8807638721828,706.2538817486458,701.5124132027013
19,19,19,3993,230265,FAYETTEVILLE_2,1,508.95,35.66,103.6,590.0,1.7,230263,SUB (Subbituminous Coal),1.04,-160.09,274.94,590.0,2302651,3993,230265,1,590.0,6179,6179,2,Conventional Steam Coal,156,SUB,103.59,22.08800271,200.87,22.21999864,298.15,22.35199457,395.44,22.48400407,492.72,22.616,13.0,6.5,3.25,6179_ConventionalSteamCoal_2,1.5548,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.17557627118644067,0.5,0.75,1.0,U590,12994.117647058823,150.4650009674933,118.7856762770898,124.86696981424028
20,20,20,1256,120470,ADKINS_8,1,483.07,-9.12,237.1,560.0,1.7,120468,SUB (Subbituminous Coal),1.04,-179.17,260.96,560.0,1204701,1256,120470,1,560.0,7097,7097,1,Conventional Steam Coal,122,SUB,237.11,22.1659865,301.69,22.60400681,366.27,23.04202713,430.84,23.47997962,495.42,23.91799994,13.0,6.5,3.25,7097_ConventionalSteamCoal_1,1.456,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.4234107142857143,0.5,0.75,1.0,U560,13041.176470588234,167.98772156741325,559.1492661067024,561.0983064435331
21,21,21,831,111212,THOMPSONS_6,2,476.17,3.33,166.0,552.0,2.833,111207,NG (Natural Gas),1.04,-182.79,280.97,552.0,1112122,831,111212,2,552.0,3470,3470,4,Natural Gas Steam Turbine,60,NG,165.98,36.5520113,243.18,36.98898301,320.39,37.42601132,397.59,37.86298303,474.8,38.30001135,12.0,6.0,3.0,3470_NaturalGasSteamTurbine_4,2.9808,8.0,64.0,0.0,1457.4,1122.5,452.8,0.30068840579710143,0.5,0.75,1.0,U552,12901.517825626543,221.33172177063167,274.08528630847104,277.5949977673972
22,22,22,1569,130351,DUNCANVILLE_14,1,448.84,2.46,62.0,568.0,3.1,130350,NG (Natural Gas),1.031,-145.64,289.11,568.0,1303511,1569,130351,1,568.0,3453,3453,8,Natural Gas Steam Turbine,100,NG,61.95,36.03,163.16,36.47,264.37,36.91,365.58,37.35,466.79,37.79,12.0,6.0,3.0,3453_NaturalGasSteamTurbine_8,3.0672,8.0,64.0,0.0,1457.4,1122.5,452.8,0.10906690140845073,0.5,0.75,1.0,U568,11622.580645161292,311.3998043034098,199.13880752571458,199.13880752571092
23,23,23,2863,170518,SUNNYVALE_6,1,426.44,-11.98,85.8,523.0,3.172,170517,NG (Natural Gas),1.034,-169.0,266.21,523.0,1705181,2863,170518,1,523.0,3452,3452,2,Natural Gas Steam Turbine,40,NG,85.76,38.97197086,173.21,40.24701459,260.66,41.52205832,348.1,42.79695625,435.55,44.07199998,12.0,6.0,3.0,3452_NaturalGasSteamTurbine_2,2.8242,8.0,64.0,0.0,1457.4,1122.5,452.8,0.1639770554493308,0.5,0.75,1.0,U523,12285.624211853721,807.7857603527682,601.7893021762065,598.621658782502
24,24,24,873,111390,WHARTON_4,1,407.59,14.18,220.9,472.5,3.134,111389,NG (Natural Gas),1.04,-150.94,240.5,472.5,1113901,873,111390,1,472.5,60122,60122,STG9,Natural Gas Fired Combined Cycle,187.1,NG,220.95,30.65,271.26,30.84,321.57,31.03,371.88,31.22,422.19,31.41,12.0,6.0,3.0,60122_NaturalGasFiredCombinedCycle_STG9,3.25314,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4676190476190476,0.652,0.8270000000000001,1.0,U472,9779.834077855774,104.98280158867055,99.64147619792492,98.5027164699477
25,25,25,4552,250347,REKLAW_4,1,379.17,-13.18,149.6,502.0,3.431,250345,NG (Natural Gas),1.04,-170.18,255.52,502.0,2503471,4552,250347,1,502.0,3504,3504,ST2,Natural Gas Steam Turbine,35,NG,149.55,48.76,220.04,49.97,290.53,51.18,361.02,52.39,431.51,53.6,12.0,6.0,3.0,3504_NaturalGasSteamTurbine_ST2,2.7108,8.0,64.0,0.0,1457.4,1122.5,452.8,0.2979083665338645,0.5,0.75,1.0,U502,14211.600116584084,507.5621087496002,627.8860980588943,627.8860980588926
26,26,26,2184,150431,KENNEDALE_8,1,375.24,-78.9,110.0,435.0,3.02,150430,NG (Natural Gas),1.04,-138.49,221.41,435.0,1504311,2184,150431,1,435.0,3491,3491,4,Natural Gas Steam Turbine,120,NG,110.02,41.52996985,175.02,42.51004523,240.01,43.48996984,305.01,44.47004523,370.0,45.44996984,12.0,6.0,3.0,3491_NaturalGasSteamTurbine_4,2.349,8.0,64.0,0.0,1457.4,1122.5,452.8,0.25291954022988505,0.5,0.75,1.0,U435,13751.655629139072,536.6113380662737,542.9526091125572,543.002540380643
27,27,27,1254,120463,ADKINS_7,1,362.3,22.21,108.5,420.0,1.7,120462,SUB (Subbituminous Coal),1.04,-105.54,195.72,420.0,1204631,1254,120463,1,420.0,6181,6181,1,Conventional Steam Coal,125,SUB,108.51,23.41799724,170.81,23.50300135,233.11,23.58800546,295.4,23.67299592,357.7,23.75800003,12.0,6.0,3.0,6181_ConventionalSteamCoal_1,1.092,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.2583571428571429,0.5,0.75,1.0,U420,13776.470588235296,80.36162779718506,83.35284675668117,89.22670191672294
28,28,28,1251,120439,ADKINS_6,1,353.68,22.21,113.0,410.0,3.073,120437,NG (Natural Gas),1.04,-111.76,208.69,410.0,1204391,1251,120439,1,410.0,3611,3611,2,Natural Gas Steam Turbine,70,NG,112.96,41.86598162,172.37,42.41400926,231.78,42.9620369,291.18,43.50997229,350.59,44.05799993,13.0,6.5,3.25,3611_NaturalGasSteamTurbine_2,2.214,8.0,64.0,0.0,1457.4,1122.5,452.8,0.2755121951219512,0.5,0.75,1.0,U410,13625.122030588998,274.02498360464415,308.8209896502067,308.7908637122855
29,29,29,1571,130360,FORNEY_3,1,351.95,-39.24,101.4,408.0,2.399,130357,NG (Natural Gas),1.04,-115.16,207.67,408.0,1303601,1571,130360,1,408.0,55480,55480,ST2,Natural Gas Fired Combined Cycle,88,NG,101.43,20.68202505,162.74,21.44696262,224.06,22.21202495,285.37,22.97696252,346.69,23.74202485,12.0,6.0,3.0,55480_NaturalGasFiredCombinedCycle_ST2,2.7588,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2486029411764706,0.652,0.8270000000000001,1.0,U408,8620.258441017091,857.4117049395809,370.2073263647744,364.65944306539865
30,30,30,2184,150433,KENNEDALE_8,1,340.74,-78.9,141.3,395.0,3.065,150430,NG (Natural Gas),1.04,-115.51,201.06,395.0,1504331,2184,150433,1,395.0,3491,3491,3,Natural Gas Steam Turbine,50,NG,141.35,38.482,192.08,38.637,242.81,38.792,293.54,38.947,344.27,39.102,12.0,6.0,3.0,3491_NaturalGasSteamTurbine_3,2.133,8.0,64.0,0.0,1457.4,1122.5,452.8,0.3578481012658228,0.5,0.75,1.0,U395,12554.64926590538,57.43100166605291,98.52756605115064,95.26492331053123
31,31,31,1255,120467,CHRISTINE_4,1,337.29,-63.48,136.1,391.0,1.6,120466,LIG (Lignite Coal),1.042,-111.75,182.21,391.0,1204671,1255,120467,1,391.0,6183,6183,1,Conventional Steam Coal,250,LIG,136.06,23.84199749,187.05,23.90700129,238.04,23.9720051,289.02,24.03699616,340.01,24.10199996,13.0,6.5,3.25,6183_ConventionalSteamCoal_1,1.0166,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.3479795396419437,0.5,0.75,1.0,U391,14899.999999999998,49.96445381447484,78.14645028436827,71.88909590116054
32,32,32,2863,170519,SUNNYVALE_6,1,317.79,-11.98,193.5,392.0,3.247,170517,NG (Natural Gas),1.034,-113.97,199.53,392.0,1705191,2863,170519,1,392.0,3452,3452,1,Natural Gas Steam Turbine,56,NG,193.53,45.07003376,233.22,45.73994937,272.92,46.41003376,312.61,47.07994936,352.31,47.75003375,12.0,6.0,3.0,3452_NaturalGasSteamTurbine_1,2.1168,8.0,64.0,0.0,1457.4,1122.5,452.8,0.4936989795918367,0.5,0.75,1.0,U392,13880.505081613795,12.841281558192348,509.4401538005149,509.3881779018211
33,33,33,1251,120438,ADKINS_6,1,317.64,22.21,184.5,420.0,3.2230000000000003,120437,NG (Natural Gas),1.04,-117.09,213.78,420.0,1204381,1251,120438,1,420.0,3611,3611,1,Natural Gas Steam Turbine,70,NG,184.51,50.90996136,231.61,51.82001932,278.71,52.73007729,325.8,53.63994203,372.9,54.55,13.0,6.5,3.25,3611_NaturalGasSteamTurbine_1,2.268,8.0,64.0,0.0,1457.4,1122.5,452.8,0.43930952380952376,0.5,0.75,1.0,U420,15795.842382873096,152.80234355906578,629.4791544892777,629.4467054887317
34,34,34,1571,130359,FORNEY_3,1,312.98,-39.24,183.7,408.0,3.2230000000000003,130357,NG (Natural Gas),1.04,-122.73,207.67,408.0,1303591,1571,130359,1,408.0,55480,55480,ST1,Natural Gas Fired Combined Cycle,88,NG,183.65,27.46,228.52,27.78,273.39,28.1,318.26,28.42,363.13,28.74,12.0,6.0,3.0,55480_NaturalGasFiredCombinedCycle_ST1,2.7588,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4501225490196079,0.652,0.8270000000000001,1.0,U408,8520.012410797393,182.25589269127158,157.9908061355036,156.18519692252448
35,35,35,3132,190196,CROWELL_2,1,302.18,-96.05,166.1,350.3,1.0,190194,WND (Wind),1.04,-107.23,131.29,350.3,1901961,3132,190196,1,350.3,61402,61402,FOARD,Onshore Wind Turbine,0.3,WND,166.12,2.957995982,202.96,3.031005918,239.79,3.1039960360000003,276.63,3.177005972,313.46,3.24999609,0.0,0.0,0.0,61402_OnshoreWindTurbine_FOARD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4742220953468456,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
36,36,36,3997,230284,SHIRO_3,1,297.28,69.42,172.1,395.0,3.505,230283,NG (Natural Gas),1.04,-130.31,201.06,395.0,2302841,3997,230284,1,395.0,55062,55062,STG1,Natural Gas Fired Combined Cycle,60,NG,172.07,30.19997892,216.66,30.67003163,261.24,31.13997892,305.83,31.61003162,350.41,32.07997892,12.0,6.0,3.0,55062_NaturalGasFiredCombinedCycle_STG1,2.607,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.43562025316455694,0.652,0.8270000000000001,1.0,U395,8616.262482168331,257.05890898664984,207.89406148621674,205.5478650316254
37,37,37,873,111392,WHARTON_4,1,289.24,14.18,156.2,335.3,3.034,111389,NG (Natural Gas),1.04,-111.17,170.67,335.3,1113921,873,111392,1,335.3,60122,60122,CT8,Natural Gas Fired Combined Cycle,129,NG,156.21,29.759986600000005,192.03,30.0000067,227.85,30.2400268,263.66,30.4799799,299.48,30.72,12.0,6.0,3.0,60122_NaturalGasFiredCombinedCycle_CT8,2.36214,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4658813003280644,0.652,0.8270000000000001,1.0,U335,9808.83322346737,137.81409795627224,129.60319064008036,128.1001800918475
38,38,38,2207,150525,RAINBOW_5,1,284.06,-88.39,53.8,329.3,3.21,150521,NG (Natural Gas),1.041,-88.39,167.61,329.3,1505251,2207,150525,1,329.3,59812,59812,CGT5,Natural Gas Fired Combined Cycle,125.8,NG,53.83,29.86001670000001,108.92,30.31997495,164.02,30.7800167,219.11,31.23997495,274.21,31.70001670000001,12.0,6.0,3.0,59812_NaturalGasFiredCombinedCycle_CGT5,2.34036,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.16346796234436686,0.652,0.8270000000000001,1.0,U329,9302.180685358255,418.44444859134455,149.87769579637282,148.1627513837775
39,39,39,2207,150524,RAINBOW_5,1,282.77,-88.25,96.9,327.8,2.971,150521,NG (Natural Gas),1.041,-88.25,166.85,327.8,1505241,2207,150524,1,327.8,59812,59812,CGT4,Natural Gas Fired Combined Cycle,125.8,NG,96.89,28.91803101,143.07,29.63298454,189.25,30.34793807,235.44,31.06304642,281.62,31.77799995,12.0,6.0,3.0,59812_NaturalGasFiredCombinedCycle_CGT4,2.33178,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2955765710799268,0.652,0.8270000000000001,1.0,U327,9734.096263884216,607.9507258190188,299.4321039287406,297.59865796681333
40,40,40,2401,160189,CORPUS_CHRISTI_27,1,275.18,-10.09,86.5,319.0,3.245,160188,NG (Natural Gas),1.04,-79.76,162.37,319.0,1601891,2401,160189,1,319.0,3441,3441,7,Natural Gas Fired Combined Cycle,100,NG,86.55,28.75800000000001,133.04,29.63300000000001,179.53,30.50800000000001,226.02,31.38300000000001,272.51,32.258,12.0,6.0,3.0,3441_NaturalGasFiredCombinedCycle_7,2.145,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.27131661442006266,0.652,0.8270000000000001,1.0,U319,8862.865947611712,703.4066341619255,324.4442779914225,321.9179630392555
41,41,41,3576,210336,TEMPLE_7,1,269.14,-25.96,135.9,312.0,2.948,210335,NG (Natural Gas),1.036,-83.32,158.81,312.0,2103361,3576,210336,1,312.0,58001,58001,STG-1,Natural Gas Fired Combined Cycle,70,NG,135.91,27.62797535,171.13,28.06401244,206.35,28.50004952,241.56,28.9359628,276.78,29.37199988,12.0,6.0,3.0,58001_NaturalGasFiredCombinedCycle_STG-1,2.1516,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4356089743589743,0.652,0.8270000000000001,1.0,U312,9372.455902306649,282.71566127855664,229.83811005372812,223.5384946107315
42,42,42,2431,160301,MATHIS_4,1,264.91,-59.74,88.9,307.1,1.0,160299,WND (Wind),1.039,-85.81,128.6,307.1,1603011,2431,160301,1,307.1,61343,61343,WT1,Onshore Wind Turbine,0,WND,88.86,4.9419959680000005,132.51,5.030002016,176.16,5.118008065,219.8,5.205993951,263.45,5.294,0.0,0.0,0.0,61343_OnshoreWindTurbine_WT1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28935200260501465,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
43,43,43,4221,240317,BARNHART_2,1,260.86,-84.1,109.4,302.4,1.0,240315,WND (Wind),1.037,-84.1,125.0,302.4,2403171,4221,240317,1,302.4,62038,62038,STRAE,Onshore Wind Turbine,13,WND,109.37,6.0499959589999985,147.98,6.127005958,186.58,6.203996011,225.19,6.281006009,263.79,6.357996062000001,0.0,0.0,0.0,62038_OnshoreWindTurbine_STRAE,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3616732804232805,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
44,44,44,1252,120444,ELMENDORF_11,1,258.86,-30.92,57.3,412.0,3.27,120440,NG (Natural Gas),1.04,-105.73,209.71,412.0,1204441,1252,120444,1,412.0,3612,3612,3,Natural Gas Steam Turbine,70,NG,57.33,41.30803525,128.26,42.55994702,199.2,43.81203529999999,270.13,45.06394708,341.07,46.31603535,12.0,6.0,3.0,3612_NaturalGasSteamTurbine_3,2.2248,8.0,64.0,0.0,1457.4,1122.5,452.8,0.1391504854368932,0.5,0.75,1.0,U412,12633.02752293578,801.173228893027,556.7439151982453,559.459732090434
