Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,10,2,10337.150553385416,1330.1303100585938,2633.5687459309893,885.2926737467446,11622.07275390625,5287.520182291667,2899.3698120117188,1090.7496439615886
2018,7,10,3,10490.3232421875,1334.7081298828125,2628.6339518229165,896.7128143310547,11794.40478515625,5436.153564453125,2884.008158365885,1101.4833374023438
2018,7,10,4,10921.807861328123,1423.1824340820312,2651.891906738281,920.8302815755208,12336.807779947914,5778.027058919271,2975.8340454101562,1141.8103637695312
2018,7,10,5,11220.314778645836,1463.7079671223955,2688.7540690104165,940.0443013509116,12886.109212239586,6080.828125,3074.405436197916,1191.1594950358076
2018,7,10,6,11895.974609375,1563.6108703613281,2700.949483235677,999.9443868001304,13423.632486979164,6346.944173177082,3204.917887369791,1212.02734375
2018,7,10,7,12949.11376953125,1723.2092183430987,2728.428507486979,1136.2938842773438,14319.21232096354,6728.484293619793,3501.1460978190107,1203.1442972819013
2018,7,10,8,14063.08732096354,1849.7361755371094,2784.6306559244786,1202.6311747233076,15563.59431966146,7219.8497314453125,3832.235900878906,1260.3936360677085
2018,7,10,9,15165.322591145836,1998.54145304362,2838.836283365885,1294.1233215332034,17154.417317708332,7787.654703776043,4164.743408203125,1370.9245503743487
2018,7,10,10,16117.284993489586,2125.1580403645835,2930.4005940755214,1349.2829996744792,18555.933430989586,8388.661661783854,4478.920491536458,1493.4737447102866
2018,7,10,11,17011.923502604168,2230.9849446614585,3024.3696899414062,1396.2027079264326,19656.63606770833,8973.756591796875,4727.528889973958,1585.4082743326826
2018,7,10,12,17580.60498046875,2298.551310221354,3082.5172932942714,1440.4588928222656,20253.08349609375,9514.67146809896,4920.960815429688,1654.3141784667969
2018,7,10,13,17936.374674479168,2397.5639851888027,3133.3217569986973,1487.7018127441406,20170.636393229168,9957.756022135416,5018.144409179688,1684.4437459309893
2018,7,10,14,18226.6328125,2413.938171386719,3091.9599609375,1446.8122456868487,19184.883138020832,10288.626139322916,5046.25516764323,1785.5122273763018
2018,7,10,15,18225.07568359375,2380.4058227539067,3010.469095865885,1415.1691996256513,18017.705729166668,10522.395833333334,4950.75069173177,1865.2810160319007
2018,7,10,16,17809.199869791668,2259.6776529947915,3040.264912923177,1385.3003540039062,17496.597493489582,10554.51798502604,4814.899739583333,1830.7252095540366
2018,7,10,17,17184.198079427082,2187.5208943684893,3040.599629720052,1367.8132019042966,17085.917154947918,10428.728271484377,4621.44755045573,1780.1852111816406
2018,7,10,18,16470.658284505207,2119.055603027344,2968.217753092448,1312.7760925292966,16703.7470703125,10006.219482421877,4425.443766276042,1756.7405293782554
2018,7,10,19,16075.68798828125,2070.7305501302085,2940.0330607096357,1255.6368713378904,16586.001953125,9661.8095703125,4321.319539388021,1706.96196492513
2018,7,10,20,15293.552490234375,1997.5211893717446,2951.804463704427,1184.1988932291667,15971.998128255207,9200.965087890623,4160.136332194012,1614.2287292480469
2018,7,10,21,14250.777994791664,1865.4060668945312,2883.021830240885,1086.0911865234377,14792.089762369793,8403.50244140625,3864.9124959309893,1498.6366170247393
2018,7,10,22,13207.241048177086,1652.9176127115884,2783.139912923177,1004.7940979003906,13582.57560221354,7596.4501953125,3543.8797607421875,1397.324208577474
2018,7,10,23,12355.861246744793,1545.5039978027344,2763.385660807291,934.0461985270183,12651.160888671875,6972.3121337890625,3302.67333984375,1291.557861328125
2018,7,10,24,11751.803059895836,1505.1976725260415,2731.003214518229,895.3833516438804,12034.82576497396,6546.853190104168,3128.2117106119786,1235.8018900553384
