Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,1,1,23,13339.46142578125,2295.291727701823,2617.516377766927,1433.16850789388,19679.379557291668,10374.035074869793,5448.67801920573,2040.4950459798174
2018,1,2,0,13391.19970703125,2315.4414876302085,2627.9623819986973,1443.9030456542969,19769.431315104168,10265.449137369793,5455.861287434896,2035.1025187174482
2018,1,2,1,13373.110595703125,2321.3648071289067,2616.930460611979,1448.9418538411455,19762.697265625,10101.06388346354,5425.386555989583,2030.9256490071612
2018,1,2,2,13127.431315104164,2277.892801920573,2560.724670410156,1422.5111389160156,19254.4736328125,9714.40185546875,5317.939453125,2008.9502766927085
2018,1,2,3,12726.753743489586,2205.049275716146,2514.023173014323,1387.7390747070312,18501.23128255208,9259.975341796877,5166.354085286458,1949.8355712890625
2018,1,2,4,12333.034098307293,2143.2460123697915,2493.284423828125,1357.8907267252605,17907.140299479168,8880.57080078125,4986.093180338542,1884.20952351888
2018,1,2,5,12034.473470052086,2120.5370279947915,2484.340535481771,1349.6806640625,17562.70703125,8636.659098307291,4850.506713867188,1847.6625671386719
2018,1,2,6,11885.231119791664,2115.7453002929688,2482.927022298177,1350.6836649576826,17406.147135416668,8516.253580729166,4760.628377278646,1844.1265665690107
2018,1,2,7,11834.719645182293,2132.611083984375,2479.397644042969,1361.598164876302,17378.19677734375,8488.470784505209,4728.098063151042,1842.06586710612
2018,1,2,8,11949.69767252604,2157.9786580403647,2496.396708170573,1372.5369466145833,17495.131998697918,8577.756510416666,4722.747233072917,1842.0405578613281
2018,1,2,9,12289.445963541664,2227.2115885416665,2537.002950032552,1406.5158793131513,17959.937337239582,8828.507649739584,4797.441040039063,1867.1726786295571
2018,1,2,10,12893.003255208336,2346.185485839844,2585.678853352865,1467.2058410644531,18897.90950520833,9334.32958984375,4994.567830403646,1939.2540791829424
2018,1,2,11,13504.403971354164,2457.9310913085933,2631.907430013021,1530.7844848632812,19820.306315104168,9818.8193359375,5243.195638020833,2006.5594278971357
2018,1,2,12,13781.78564453125,2501.8084716796875,2642.954325358073,1557.381825764974,20165.13167317708,9989.559733072916,5353.237670898438,2028.3462727864585
2018,1,2,13,14026.754964192707,2526.5308634440107,2636.4715576171875,1567.2193196614585,20324.412109375,10032.176432291666,5474.82596842448,2024.3872375488281
2018,1,2,14,14265.212809244793,2523.22060139974,2634.047831217448,1580.2000020345054,20464.630533854168,10059.13338216146,5560.212931315105,2014.5724080403643
2018,1,2,15,14382.60115559896,2495.977254231771,2624.2758178710933,1577.5498352050781,20383.17708333333,10039.254231770834,5586.877888997396,1993.75737508138
2018,1,2,16,14267.359456380207,2443.26161702474,2620.9246419270835,1571.0368448893232,20131.333984375,9917.64998372396,5541.43583170573,1920.9622497558594
2018,1,2,17,14158.289876302086,2385.148681640625,2615.4728190104165,1527.7448221842446,19884.836263020832,9757.61474609375,5455.854695638021,1886.4227091471357
2018,1,2,18,14060.092041015625,2338.844970703125,2596.6294962565107,1487.3873189290366,19721.810221354168,9665.613444010416,5399.843831380208,1865.8226725260415
2018,1,2,19,13994.54435221354,2319.421305338541,2543.000142415365,1479.8928426106768,19686.384602864586,9677.20548502604,5389.92236328125,1841.05219523112
2018,1,2,20,13992.066487630207,2326.033426920573,2490.749003092448,1490.147298177083,19851.944986979168,9843.02986653646,5432.010904947917,1821.8999735514326
2018,1,2,21,14225.71134440104,2391.122294108073,2491.2862955729165,1429.6045125325518,20359.0810546875,10174.7216796875,5521.504353841146,1900.75439453125
2018,1,2,22,14805.19181315104,2496.4330037434893,2575.288533528646,1485.3049519856768,21391.952962239586,10720.050455729166,5753.416748046875,1999.409118652344
2018,1,2,23,14863.23087565104,2505.666361490885,2662.210021972656,1511.854654947917,21570.168619791668,10923.122314453123,5915.5992431640625,2054.572052001953
2018,1,3,0,14754.13224283854,2477.607747395833,2671.469970703125,1514.332682291667,21335.302734375,10865.117106119793,5933.626668294271,2065.8603515625
2018,1,3,1,14542.59912109375,2436.050150553385,2669.6959635416665,1476.3291625976562,20890.03255208333,10683.028238932293,5891.581705729168,2046.0645751953125
2018,1,3,2,14119.595052083336,2352.0211588541665,2605.2435506184893,1437.3543090820312,20091.163899739586,10247.256591796877,5751.671793619793,2019.8038330078125
2018,1,3,3,13603.387613932293,2241.5122884114585,2511.821350097656,1395.2066141764326,19135.834309895832,9732.769775390623,5528.186604817707,2014.5414632161455
2018,1,3,4,13179.155354817707,2193.7611694335933,2423.083272298177,1383.6724344889326,18541.48714192708,9417.580729166666,5323.882283528646,2045.0328877766929
2018,1,3,5,12942.24959309896,2164.952412923177,2393.132100423177,1395.7864074707031,18401.71337890625,9265.44921875,5190.340250651042,2055.8617146809893
2018,1,3,6,12896.0546875,2180.6693318684893,2394.554484049479,1411.0233256022134,18386.35042317708,9298.26310221354,5077.725911458333,2066.6702677408853
2018,1,3,7,12977.326253255207,2253.752970377604,2372.249328613281,1417.2619527180987,18525.19384765625,9462.871175130207,5038.030192057292,2100.8740234375
2018,1,3,8,13188.337076822914,2323.809529622396,2341.194519042969,1427.6578165690107,18919.136881510414,9678.874267578123,5040.720743815105,2147.9803873697915
2018,1,3,9,13640.976725260414,2400.227478027344,2401.9209798177085,1455.3406880696616,19547.673990885414,10051.935465494793,5134.010864257813,2134.6388956705728
2018,1,3,10,14319.987141927086,2584.800496419271,2440.522257486979,1513.2694091796875,20673.99723307292,10682.342936197916,5385.735799153646,2193.3901977539067
2018,1,3,11,14933.209147135414,2702.1583048502607,2475.880594889323,1572.42192586263,21673.636393229168,11318.80615234375,5651.6243896484375,2264.7262369791665
2018,1,3,12,14838.509033203125,2700.313191731771,2481.3760579427085,1554.5198974609375,21744.07731119792,11325.834635416664,5637.765828450521,2244.837320963541
2018,1,3,13,14635.985270182293,2597.3087565104165,2465.830139160156,1540.4597880045576,20754.461588541668,10733.126627604166,5551.702718098957,2062.808603922526
2018,1,3,14,14415.31884765625,2461.42860921224,2420.6131184895835,1515.6094462076826,19559.4765625,9956.892496744793,5317.24735514323,1828.1544087727866
2018,1,3,15,14007.32958984375,2328.7486165364585,2370.658386230469,1464.468017578125,18273.59456380208,9132.812744140623,5012.795084635417,1664.4508260091143
2018,1,3,16,13491.116943359375,2177.0433553059893,2304.760457356771,1392.8355712890625,17158.112141927082,8370.972127278646,4697.086751302083,1535.080088297526
2018,1,3,17,13017.474609375,2038.3415934244795,2257.11220296224,1314.2730509440105,16091.170979817707,7724.881591796875,4367.807535807292,1396.8580627441406
2018,1,3,18,12554.011393229164,1961.8011271158853,2252.4005533854165,1246.7644856770833,15249.124674479164,7202.075520833332,4074.4821573893223,1308.298350016276
2018,1,3,19,12163.2373046875,1874.8538106282554,2245.3038330078125,1186.2450764973958,14513.329182942707,6826.203369140625,3830.328247070313,1245.5428263346355
2018,1,3,20,11914.214192708336,1842.51323445638,2269.979777018229,1159.870340983073,14245.200358072914,6648.407145182293,3678.9807739257812,1211.923360188802
2018,1,3,21,11990.221761067707,1894.2974344889326,2277.1446126302085,1138.8957214355466,14570.673746744793,6803.920125325521,3692.4622802734375,1288.3084004720054
2018,1,3,22,12856.25252278646,2080.564849853516,2341.9278971354165,1229.5961303710938,16001.45458984375,7554.411783854168,4046.2173055013027,1428.4297892252607
2018,1,3,23,13322.546712239586,2184.656209309896,2438.710021972656,1274.0181070963542,16791.101888020832,8120.3594970703125,4442.135782877605,1553.3191324869795
2018,1,4,0,13451.145751953125,2169.9097696940107,2485.825256347656,1288.8175760904946,17037.9296875,8292.87890625,4666.236083984375,1635.5726216634116
2018,1,4,1,13430.947428385414,2246.652608235677,2491.068644205729,1297.0684611002605,17030.022786458332,8408.812255859375,4830.563110351562,1693.3985900878906
2018,1,4,2,13156.154459635414,2208.126017252604,2443.6968383789067,1280.2454833984375,16621.398030598953,8315.320678710938,4848.523640950521,1722.5381266276045
2018,1,4,3,12711.74169921875,2129.933858235677,2408.5362141927085,1239.3358256022134,15998.665283203125,7969.771931966146,4791.069661458333,1693.5598246256513
2018,1,4,4,12366.159912109375,2074.2711588541665,2385.7749837239585,1211.9325256347654,15533.401529947914,7775.2432861328125,4672.017903645833,1689.3294474283857
2018,1,4,5,12196.45857747396,2078.8294474283853,2359.5523071289067,1207.75932820638,15380.313720703125,7772.319905598957,4572.710611979167,1697.3329060872393
2018,1,4,6,12130.936360677086,2038.0753885904946,2349.5367431640625,1220.7995096842446,15427.496175130207,7824.001180013021,4575.283406575521,1710.9825948079424
2018,1,4,7,12190.2626953125,2075.4546712239585,2354.6153361002607,1229.0031229654946,15619.290771484375,7991.01953125,4574.333862304688,1728.5337320963545
2018,1,4,8,12376.86572265625,2117.683349609375,2383.351704915365,1244.9089762369792,15956.82177734375,8194.372151692709,4634.392822265625,1738.3880411783857
2018,1,4,9,12792.360270182293,2209.813924153646,2413.6920572916665,1269.2063598632812,16733.337646484375,8584.712727864584,4786.286295572917,1788.2010192871094
2018,1,4,10,13478.358479817707,2338.1268717447915,2454.113586425781,1341.3109029134116,17904.461263020832,9259.97224934896,5052.907267252605,1887.7499694824216
2018,1,4,11,14066.773274739586,2503.8686319986973,2520.6870930989585,1412.8712361653643,19081.63525390625,9931.362630208334,5337.030436197917,1970.1946512858076
2018,1,4,12,14028.026285807293,2539.3252766927085,2560.955993652344,1414.4111633300781,19125.421712239586,9834.457926432293,5353.372436523438,1970.0828348795571
2018,1,4,13,13647.795084635414,2437.553426106771,2551.129659016927,1402.907552083333,18161.21630859375,9200.09513346354,5102.78369140625,1850.26215616862
2018,1,4,14,13184.90380859375,2248.030314127604,2600.5494181315107,1368.8424173990884,17016.584309895832,8315.001098632812,4674.146525065105,1599.0229187011719
2018,1,4,15,12680.237548828125,2094.055704752604,2527.2285970052085,1306.5809733072915,16012.421142578125,7628.4268798828125,4191.848937988281,1539.775400797526
2018,1,4,16,12135.52791341146,1967.2759094238281,2493.380208333333,1250.0917358398438,15133.25919596354,7132.3309326171875,3799.3910725911464,1457.2015279134116
2018,1,4,17,11687.206380208336,1850.5340270996094,2477.899861653646,1199.5978495279946,14369.35685221354,6729.41874186198,3512.761474609375,1337.6980794270833
2018,1,4,18,11306.883056640625,1744.9830118815107,2530.043660481771,1145.518798828125,13723.984049479164,6526.99609375,3308.8637491861973,1237.6335957845054
2018,1,4,19,11015.616943359375,1678.37934366862,2551.810607910156,1087.0276997884114,13214.05135091146,6520.740559895832,3162.266927083333,1244.9581502278645
2018,1,4,20,10913.028564453123,1679.7725321451826,2567.43446858724,1069.235331217448,13306.935302734375,6603.89188639323,3107.339762369791,1296.4449564615884
2018,1,4,21,11099.67041015625,1755.0604248046875,2594.091776529948,1091.1051839192708,13881.447102864586,6838.521443684896,3130.2821655273438,1344.0688069661458
2018,1,4,22,11895.45939127604,1930.8897908528643,2646.013488769531,1164.3918965657554,15155.799560546875,7442.156901041668,3347.4565836588536,1424.6701151529946
2018,1,4,23,12153.26123046875,2008.5113321940107,2646.036844889323,1197.2603556315105,15633.402587890625,7726.540893554687,3613.406168619792,1513.0443115234375
2018,1,5,0,12152.140706380207,2021.837931315104,2681.643615722656,1210.8960978190105,15783.654296875,7709.009440104168,3708.2978515625,1489.5108337402344
2018,1,5,1,11964.925048828125,2033.8709106445312,2646.969421386719,1199.406717936198,15766.900716145836,7564.110758463543,3767.3468627929688,1485.6378072102866
2018,1,5,2,11545.598958333336,1984.2147216796875,2648.4381510416665,1172.795186360677,15259.082845052086,7191.484456380207,3751.921875,1380.0559692382812
2018,1,5,3,11058.339680989586,1906.204111735026,2604.5610961914067,1122.7841186523438,14498.177978515625,6699.8355712890625,3647.368815104167,1302.4711201985674
2018,1,5,4,10628.369954427084,1838.4308064778643,2535.318705240885,1093.5388285319013,13985.331136067707,6370.28369140625,3502.3127848307286,1283.7444458007812
2018,1,5,5,10360.82421875,1848.0864562988281,2499.201314290365,1085.122782389323,13691.50919596354,6156.8330078125,3407.6229248046875,1281.569091796875
2018,1,5,6,10235.18790690104,1832.6077575683594,2513.704366048177,1088.3352559407554,13673.9755859375,6076.2459716796875,3381.417724609375,1261.9915568033855
2018,1,5,7,10198.02010091146,1836.3543090820312,2559.912780761719,1100.5458374023438,13797.021402994793,6074.173421223957,3397.9067993164062,1243.0644124348958
2018,1,5,8,10305.680826822916,1872.1662699381513,2610.218994140625,1120.7913309733074,14171.156982421875,6181.228474934896,3433.581380208333,1262.063446044922
2018,1,5,9,10678.208902994793,1963.131876627604,2671.3953450520835,1162.5139770507812,14861.347330729164,6462.204142252605,3540.9915974934893,1286.02294921875
2018,1,5,10,11290.188151041664,2111.4842325846357,2731.3920694986973,1242.0347900390625,16020.687174479164,7028.029012044271,3757.82411702474,1362.409912109375
2018,1,5,11,11898.425537109375,2235.49208577474,2767.7403361002607,1331.4548238118487,17195.53125,7586.4005126953125,4013.831807454427,1486.3203938802085
2018,1,5,12,11986.70849609375,2210.4875284830728,2757.6130981445312,1338.625467936198,17319.97265625,7687.77978515625,4036.012044270834,1536.926106770833
2018,1,5,13,11979.848876953125,2139.4669087727866,2728.784525553385,1342.9776509602866,16436.618489583332,7588.378011067707,3935.610595703125,1438.2590840657554
2018,1,5,14,11929.936197916664,1984.0192464192705,2667.521484375,1323.8675028483076,15417.741129557293,7391.278157552082,3780.0087890625,1340.3951110839846
2018,1,5,15,11722.346435546875,1827.0188395182288,2585.864074707031,1279.8819885253904,14446.358235677086,7145.525472005207,3575.9700113932286,1271.3255310058596
2018,1,5,16,11395.469401041664,1697.9550577799482,2531.025146484375,1214.681650797526,13525.143717447914,6777.748453776043,3341.1654663085938,1194.919921875
2018,1,5,17,11078.346354166664,1602.1389261881513,2468.244140625,1160.0804748535154,12750.722981770836,6357.368367513021,3174.704345703125,1131.2750244140625
2018,1,5,18,10837.260416666666,1537.6007690429688,2451.6488240559893,1111.801045735677,12199.356689453125,6019.748291015625,3055.0600992838536,1094.825948079427
2018,1,5,19,10626.659993489584,1479.1878763834634,2418.411844889323,1048.88471476237,11747.818440755207,5809.2738037109375,2961.128662109375,1093.3038126627603
2018,1,5,20,10460.816324869793,1449.6725158691406,2393.4156901041665,995.0069376627603,11526.635498046875,5719.257975260418,2906.746846516927,1098.2462259928386
2018,1,5,21,10536.853759765623,1493.0125427246094,2381.95703125,972.46999613444,11706.918294270836,5852.309163411457,2877.8090413411464,1126.956075032552
2018,1,5,22,11110.126627604164,1677.4886169433594,2413.180989583333,1022.5855000813804,12650.282063802086,6349.9632568359375,3004.340738932291,1215.5384419759116
2018,1,5,23,11378.322916666664,1777.3361714680987,2484.045593261719,1061.3663431803386,13045.19978841146,6744.734130859375,3198.1299235026036,1297.05170694987
2018,1,6,0,11463.865397135414,1805.7979736328125,2510.5220947265625,1066.73139444987,13061.192545572914,6800.184326171875,3219.114013671875,1318.509256998698
2018,1,6,1,11465.739990234375,1814.2643127441406,2581.4024658203125,1064.979248046875,13078.52970377604,6825.409871419271,3220.2281290690107,1288.53119913737
2018,1,6,2,11330.302083333336,1793.0211385091143,2614.736572265625,1040.1217346191406,12880.142659505207,6740.062744140625,3216.949930826823,1274.3245137532554
2018,1,6,3,10993.308512369793,1735.8218587239585,2611.861063639323,997.8646392822266,12480.217041015625,6496.981038411457,3145.7001953125,1244.4133809407554
2018,1,6,4,10646.29142252604,1675.525227864583,2595.079895019531,979.9769134521484,12073.380859375,6218.536539713543,3042.888671875,1222.8724975585938
2018,1,6,5,10424.49454752604,1630.8484293619795,2566.383158365885,960.836176554362,11824.737141927086,6053.065673828125,2951.44287109375,1226.9754333496096
2018,1,6,6,10333.39217122396,1595.4754536946616,2564.907287597656,960.5157318115234,11759.806559244793,6020.25264485677,2926.996317545573,1222.0780843098958
2018,1,6,7,10337.727457682293,1607.7269795735674,2570.063741048177,980.6789042154946,11811.69189453125,6078.607177734375,2925.8756103515625,1240.2970275878904
2018,1,6,8,10399.6923828125,1641.2956339518232,2606.538126627604,1012.8597768147788,12073.652262369793,6219.517903645832,2960.2588907877607,1229.5048217773438
2018,1,6,9,10575.646158854166,1692.8702901204424,2633.452779134115,1040.8133595784502,12487.556966145836,6395.795328776043,3034.181233723959,1257.44970703125
2018,1,6,10,10937.749918619793,1789.4909973144531,2633.840799967448,1079.784423828125,13027.88419596354,6645.32100423177,3144.525166829427,1342.5937906901042
2018,1,6,11,11274.864420572914,1869.5884399414065,2672.6602579752607,1126.5821634928384,13797.613037109375,6913.8751220703125,3267.6102091471357,1414.249521891276
2018,1,6,12,11425.97265625,1927.8924458821612,2720.4371744791665,1179.3606872558596,14338.451334635414,7095.70576985677,3341.2213745117188,1428.9181925455732
2018,1,6,13,11400.81111653646,1883.8484497070312,2663.9041341145835,1209.265635172526,14200.95662434896,7139.231892903646,3303.6928914388027,1405.61030069987
2018,1,6,14,11142.60595703125,1791.4428914388018,2571.299011230469,1194.691670735677,13752.32381184896,7080.493245442707,3134.6749267578125,1353.8082275390625
2018,1,6,15,10780.56013997396,1655.611317952474,2538.2286783854165,1147.1830037434895,13045.74365234375,6798.929158528646,2945.2712809244786,1256.6065470377605
2018,1,6,16,10364.372802734377,1581.0358683268232,2453.577779134115,1114.447733561198,12318.123372395836,6434.714029947918,2809.9838256835938,1193.1047973632812
2018,1,6,17,9979.244059244793,1465.8288472493487,2391.985799153646,1069.8814290364585,11592.066243489586,6067.959391276043,2719.162394205729,1178.7710673014326
2018,1,6,18,9719.447265625,1405.9834696451826,2322.3130696614585,1047.5404866536458,10994.443277994793,5812.745849609375,2675.5311075846357,1192.7266438802085
2018,1,6,19,9506.5693359375,1371.759796142578,2255.0843709309893,994.1382090250653,10660.431477864584,5588.8551025390625,2631.2338256835933,1268.037353515625
2018,1,6,20,9428.191324869793,1374.5248107910156,2247.407491048177,958.7237091064453,10601.164713541666,5576.733601888021,2616.060892740885,1288.7464090983076
2018,1,6,21,9569.39013671875,1408.9496358235674,2286.677754720052,911.1474456787108,10802.124837239584,5669.48563639323,2607.19228108724,1324.4163513183596
2018,1,6,22,10126.853841145834,1527.2102762858076,2340.9188028971357,964.9018300374347,11640.356282552086,6058.546712239582,2715.381205240885,1387.4666239420576
2018,1,6,23,10296.015706380207,1617.1006876627607,2389.312438964844,996.0273895263672,11970.097900390625,6291.118977864582,2842.1117960611973,1503.5750935872393
2018,1,7,0,10276.71053059896,1610.5233052571616,2396.260477701823,968.6387786865234,11923.0986328125,6219.306966145832,2831.331197102865,1522.6392822265625
2018,1,7,1,10220.270182291666,1623.8910522460938,2424.5943400065107,961.1931762695312,11749.612548828125,6118.2801513671875,2808.9658610026036,1495.3483683268232
2018,1,7,2,10065.557291666666,1592.4281311035156,2420.171834309896,937.6039479573567,11420.628092447914,5915.103068033855,2755.408426920573,1478.1237182617188
2018,1,7,3,9795.518798828123,1534.4221089680987,2410.771789550781,911.5952860514324,10915.114501953123,5640.853068033855,2663.011372884115,1441.467447916667
2018,1,7,4,9484.9931640625,1475.1526794433594,2419.822550455729,883.6813303629558,10411.350504557293,5267.387573242188,2543.777750651041,1347.1781107584634
2018,1,7,5,9236.085205078123,1429.23442586263,2412.595703125,864.8875122070312,10005.789794921877,5033.850952148438,2444.474568684896,1288.6065470377605
2018,1,7,6,9088.101318359377,1405.9192301432295,2412.872090657552,852.2383575439453,9732.330322265623,4868.969360351562,2387.610758463541,1244.7542317708333
2018,1,7,7,9024.56778971354,1388.9703877766924,2402.861551920573,845.1013488769531,9572.445393880207,4783.978515625,2355.5035400390625,1218.4849446614585
2018,1,7,8,9030.15673828125,1414.1615600585938,2408.040771484375,852.0263519287109,9531.41365559896,4773.015055338542,2347.0887247721357,1202.5256754557292
2018,1,7,9,9088.717610677084,1419.3710021972656,2427.2814127604165,857.806884765625,9660.923828125,4831.173177083333,2369.627746582031,1213.5700988769534
2018,1,7,10,9229.72607421875,1473.37543741862,2423.8924560546875,882.5136159261067,9997.169677734377,5001.092692057292,2438.6959635416665,1248.7303365071616
2018,1,7,11,9462.17919921875,1539.6709594726562,2427.259541829427,889.2755126953125,10431.2138671875,5206.985432942708,2508.560485839844,1279.33647664388
2018,1,7,12,9527.65779622396,1553.6653442382812,2457.1229044596357,919.4667917887367,10981.951009114584,5429.255045572917,2548.145792643229,1297.470672607422
2018,1,7,13,9799.793294270834,1632.5265096028643,2468.5992431640625,961.0416412353516,11533.000244140625,5612.015543619793,2591.1761678059893,1297.235127766927
2018,1,7,14,9894.150309244793,1587.3156331380205,2462.539774576823,983.4832967122397,11863.750081380207,5665.948282877605,2631.917683919271,1298.7613220214846
2018,1,7,15,9762.232177734377,1525.655283610026,2448.3002319335933,972.5436604817708,11997.038411458336,5636.805623372396,2683.7979329427085,1290.5070902506513
2018,1,7,16,9576.25341796875,1486.9146728515625,2426.104715983073,968.0316111246743,12032.469970703125,5612.483072916668,2727.670186360677,1272.6802673339846
2018,1,7,17,9503.488362630207,1456.8115030924482,2390.1449178059893,968.2624104817708,11955.60294596354,5579.735392252605,2741.9457804361973,1277.9083760579424
2018,1,7,18,9558.7744140625,1434.0744527180987,2268.034322102865,979.6272684733071,11739.19864908854,5563.487508138021,2751.775044759115,1346.9646809895833
2018,1,7,19,9568.95157877604,1400.1492818196616,2198.1704711914067,1013.8687133789062,11517.57967122396,5503.758219401043,2720.952921549479,1384.9685465494795
2018,1,7,20,9626.31591796875,1410.6973470052085,2265.217508951823,1021.8675333658853,11515.148111979164,5555.789713541668,2696.662556966146,1353.3445943196616
2018,1,7,21,9798.10888671875,1483.3080139160156,2316.981140136719,988.4470672607422,11752.246256510414,5669.9183349609375,2694.4318033854165,1363.8183186848958
2018,1,7,22,10309.056966145834,1566.3346150716143,2360.604187011719,973.7952982584636,12267.393880208336,6020.98974609375,2817.065022786459,1374.7627258300781
2018,1,7,23,10358.733479817707,1541.1838785807295,2456.3939412434893,984.0111440022788,12292.8759765625,6160.825236002605,2960.2118733723964,1369.3360290527346
2018,1,8,0,10260.212972005207,1513.3191019694013,2469.1244506835933,964.1602579752603,12028.163818359375,6118.619588216146,2959.0860392252607,1363.9230550130208
2018,1,8,1,10059.442220052084,1403.8693339029946,2441.375366210937,934.4598693847656,11689.39013671875,5938.42919921875,2905.0851643880214,1397.5867309570312
2018,1,8,2,9692.472737630207,1324.4439188639326,2411.8717447916665,883.782470703125,11182.1865234375,5611.8680419921875,2783.1142985026036,1382.237141927083
2018,1,8,3,9168.352620442707,1221.3694458007812,2496.109069824219,837.5888977050781,10501.58341471354,5215.745442708333,2604.1373697916665,1210.6692199707034
2018,1,8,4,8677.788330078125,1218.2922261555987,2511.684529622396,806.2244923909507,9931.262044270834,4843.518636067708,2418.6665242513027,1101.1561482747397
2018,1,8,5,8378.147135416666,1154.7017720540366,2514.8777872721357,800.5165303548179,9638.047770182293,4669.567138671875,2291.4119873046875,1068.9659423828123
2018,1,8,6,8214.99853515625,1169.2000935872395,2485.760803222656,804.6624908447266,9535.221354166666,4647.539876302083,2227.059529622396,1103.5655415852864
2018,1,8,7,8134.6324462890625,1175.7380879720054,2495.506266276041,820.3364054361978,9692.598470052084,4690.599853515625,2219.4991861979165,1121.2835896809897
2018,1,8,8,8221.751993815104,1201.3917134602866,2532.9039103190107,851.6448771158853,10104.539143880207,4811.648844401042,2328.931030273437,1140.1257934570312
2018,1,8,9,8595.860677083334,1273.041514078776,2565.597839355469,914.2842814127603,10933.516682942707,5177.523803710938,2458.0077311197915,1197.9844665527346
2018,1,8,10,9345.257486979166,1406.8008015950518,2624.895955403646,1010.6455179850259,12355.976888020836,5903.88936360677,2675.696065266927,1306.6031494140625
2018,1,8,11,10093.93693033854,1597.437998453776,2674.8377685546875,1097.9170532226562,13837.77986653646,6620.919840494793,3030.588256835937,1454.5938415527344
2018,1,8,12,10248.825927734377,1629.4464009602866,2729.951212565104,1117.841786702474,14107.849365234375,6630.284627278646,3065.211568196615,1431.1968180338545
2018,1,8,13,10360.189208984377,1626.1274007161455,2701.475138346354,1140.331075032552,13725.808430989586,6397.366414388021,2969.940348307291,1334.5620930989585
2018,1,8,14,10442.791341145834,1608.9811401367188,2653.6078898111973,1152.7062276204424,13337.72013346354,6157.78837076823,2932.6514078776036,1225.2936503092446
2018,1,8,15,10439.706949869793,1574.78764851888,2598.866984049479,1139.5953776041667,12953.02490234375,5972.2080078125,2885.119283040365,1167.7469991048174
2018,1,8,16,10394.51521809896,1562.4758911132812,2527.022644042969,1119.2541605631513,12498.24747721354,5803.232625325521,2826.300069173177,1135.76567586263
2018,1,8,17,10353.974934895834,1506.7369079589844,2472.78271484375,1085.0574544270833,12076.93107096354,5668.525146484375,2798.8002319335938,1102.751953125
2018,1,8,18,10319.413899739584,1471.4976298014326,2436.7383626302085,1059.6522115071614,11704.32853190104,5582.214029947918,2785.325174967448,1095.7164916992188
2018,1,8,19,10241.850830078123,1410.1840413411455,2395.5985514322915,1019.6438090006509,11369.82462565104,5516.494344075521,2773.819417317709,1108.5788065592446
2018,1,8,20,10131.55525716146,1412.66108194987,2385.9674479166665,1000.7200113932292,11228.49568684896,5540.181640625,2759.1812540690107,1112.188496907552
2018,1,8,21,10086.454345703123,1450.0331624348955,2433.58388264974,959.2559051513672,11434.583333333336,5645.4287109375,2773.2446695963536,1161.7783915201826
