Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,9,23,11609.4775390625,1443.14404296875,2754.892822265625,957.4332275390624,13625.046875,6679.0888671875,3357.1806640625,1260.33837890625
2018,7,9,24,10904.9306640625,1341.20751953125,2684.072265625,897.4041748046875,12992.5361328125,6122.32275390625,3171.90966796875,1258.635498046875
2018,7,10,1,10833.6865234375,1307.307861328125,2666.4013671875,889.5152587890625,12968.6572265625,5892.36767578125,3126.767822265625,1205.8870849609375
2018,7,10,2,10545.052734375,1291.68408203125,2624.98046875,881.9664916992188,12332.4775390625,5826.17919921875,3063.031982421875,1174.4560546875
2018,7,10,3,10549.6826171875,1324.4500732421875,2634.974365234375,856.80078125,13062.4306640625,5734.7607421875,2989.83349609375,1149.08154296875
2018,7,10,4,10930.7353515625,1347.925048828125,2651.775146484375,870.0224609375,13222.9287109375,5771.27001953125,3006.781005859375,1166.4033203125
2018,7,10,5,11301.267578125,1406.8857421875,2734.7158203125,916.19189453125,13672.7958984375,6307.19677734375,3082.21142578125,1213.5965576171875
2018,7,10,6,11623.447265625,1514.70361328125,2718.197265625,958.5459594726562,13960.71875,6594.2421875,3129.76416015625,1267.65478515625
2018,7,10,7,11857.43359375,1577.2257080078125,2778.1630859375,1007.9147338867188,14338.416015625,6759.4033203125,3324.450927734375,1270.3746337890625
2018,7,10,8,12699.24609375,1708.8128662109375,2920.755126953125,1154.436767578125,15095.2333984375,7054.27197265625,3600.477294921875,1347.9078369140625
2018,7,10,9,13236.8369140625,1794.7696533203125,2930.36279296875,1221.98779296875,16353.83203125,7478.958984375,3810.893310546875,1398.0303955078125
2018,7,10,10,13904.8740234375,1893.1458740234373,3006.433837890625,1331.3839111328125,16783.552734375,7837.4873046875,3987.935791015625,1473.0509033203125
2018,7,10,11,14225.791015625,1974.6925048828125,3050.08203125,1339.9254150390625,17840.873046875,8135.125,4096.1884765625,1541.0487060546875
2018,7,10,12,14275.6083984375,2051.961181640625,3087.93701171875,1377.950927734375,18461.013671875,8358.7724609375,4184.40283203125,1589.3240966796875
2018,7,10,13,14742.125,2126.935546875,3155.50830078125,1315.922119140625,18619.619140625,8620.59765625,4200.212890625,1629.1329345703125
2018,7,10,14,15232.64453125,2195.2841796875,3153.601318359375,1423.2962646484375,19217.763671875,8868.568359375,4400.97216796875,1651.0006103515625
2018,7,10,15,15236.51953125,2199.552490234375,3199.710693359375,1332.2227783203125,19206.921875,9055.6943359375,4354.47509765625,1660.6884765625
2018,7,10,16,15141.6640625,2194.197021484375,3206.52001953125,1332.73046875,19211.505859375,9073.328125,4317.58203125,1635.05615234375
2018,7,10,17,14708.8798828125,2158.79345703125,3195.3173828125,1309.624755859375,18937.294921875,8878.0869140625,4222.90576171875,1600.1876220703125
2018,7,10,18,14472.728515625,2083.92578125,3146.3935546875,1261.99658203125,18390.203125,8735.9326171875,4123.3095703125,1613.0692138671875
2018,7,10,19,14158.4296875,2024.416748046875,3120.238525390625,1233.987548828125,17984.115234375,8548.556640625,4108.80908203125,1564.9774169921875
2018,7,10,20,13662.6689453125,1906.2177734375,3048.689208984375,1235.394775390625,17089.5625,8248.6796875,3932.98046875,1553.9530029296875
2018,7,10,21,12987.705078125,1752.138671875,2972.59521484375,1207.52392578125,15828.5419921875,7701.37548828125,3743.640380859375,1468.352294921875
2018,7,10,22,12340.583984375,1625.4749755859375,2887.32958984375,1039.2061767578123,15144.369140625,7246.52978515625,3562.052734375,1384.9169921875
2018,7,10,23,11759.98828125,1505.941162109375,2805.05078125,985.0409545898438,14454.9189453125,6775.39697265625,3389.02685546875,1304.7598876953125
2018,7,10,24,11130.52734375,1418.30322265625,2725.222900390625,943.3949584960938,13733.4609375,6377.13916015625,3234.103515625,1222.99853515625
2018,7,10,1,10807.822265625,1383.2147216796875,2664.858642578125,904.4292602539062,12928.8603515625,5857.95703125,3002.57666015625,1207.6461181640625
2018,7,10,2,10172.10546875,1344.20361328125,2643.786376953125,876.9270629882812,12715.2236328125,5793.95947265625,2979.704833984375,1207.2197265625
2018,7,10,3,10572.1865234375,1358.22705078125,2635.10205078125,869.6123657226562,12978.654296875,5812.02783203125,2874.006103515625,1199.0406494140625
2018,7,10,4,10316.33203125,1385.5029296875,2644.237060546875,878.2205810546875,13113.4921875,5702.53271484375,2955.104736328125,1204.1378173828125
2018,7,10,5,10982.3095703125,1475.6640625,2676.032958984375,941.5271606445312,13973.3125,6416.70068359375,3016.244140625,1221.724853515625
2018,7,10,6,11064.6591796875,1574.6290283203125,2715.373779296875,963.0006713867188,14286.724609375,6472.45947265625,3156.37255859375,1275.1900634765625
2018,7,10,7,11990.109375,1655.611328125,2756.4423828125,1058.470703125,15152.4052734375,6882.8828125,3329.99462890625,1327.7996826171875
2018,7,10,8,13135.8564453125,1792.7088623046875,2802.72998046875,1150.734375,15726.408203125,7266.42529296875,3541.913330078125,1370.216552734375
2018,7,10,9,14080.6865234375,1918.4339599609373,2868.103759765625,1167.9063720703125,16852.880859375,7742.0439453125,3967.829345703125,1409.9326171875
2018,7,10,10,14679.2509765625,1981.0281982421875,2853.259521484375,1254.248291015625,17572.84375,8193.2041015625,4202.5673828125,1471.746826171875
2018,7,10,11,15341.322265625,2074.759033203125,3062.762939453125,1311.6923828125,18630.041015625,8551.0673828125,4428.25927734375,1473.669677734375
2018,7,10,12,15681.4521484375,2205.656005859375,3111.74609375,1346.0595703125,19212.771484375,8761.037109375,4539.501953125,1561.0684814453125
2018,7,10,13,15832.5986328125,2255.9990234375,3055.716064453125,1368.3021240234375,19431.78515625,8992.9228515625,4524.6298828125,1627.2701416015625
2018,7,10,14,15978.4580078125,2297.986328125,3113.4150390625,1400.98046875,19733.89453125,9279.0166015625,4600.65087890625,1680.8240966796875
2018,7,10,15,16027.2421875,2307.9599609375,3177.96337890625,1390.3848876953125,19606.2890625,9073.1357421875,4740.85595703125,1694.0621337890625
2018,7,10,16,15810.6435546875,2316.841064453125,3190.392822265625,1389.4088134765625,19823.833984375,9235.4501953125,4794.43994140625,1707.9056396484375
2018,7,10,17,15417.9169921875,2216.964111328125,3173.60107421875,1361.492919921875,19395.31640625,9127.0537109375,4571.47314453125,1700.5599365234375
2018,7,10,18,15261.140625,2143.19921875,3136.972412109375,1299.22509765625,18742.734375,8788.849609375,4466.2626953125,1641.28466796875
2018,7,10,19,14722.421875,2099.607421875,3089.919921875,1270.9456787109375,17750.8984375,8254.7236328125,4344.1318359375,1593.674072265625
2018,7,10,20,14081.580078125,1983.2303466796875,3015.498291015625,1277.7437744140625,17331.80859375,7814.5673828125,4169.46435546875,1563.7252197265625
2018,7,10,21,13232.7705078125,1784.6470947265625,2919.295166015625,1200.1502685546875,16164.638671875,7181.5751953125,3845.846435546875,1492.3023681640625
2018,7,10,22,12574.05859375,1668.9462890625,2848.42138671875,1072.407958984375,15486.138671875,6974.3779296875,3672.985107421875,1318.70166015625
2018,7,10,23,11545.771484375,1537.3663330078125,2765.599609375,961.8287353515624,14359.2421875,6700.634765625,3417.406982421875,1236.889404296875
2018,7,10,24,10696.197265625,1422.93359375,2697.753173828125,911.6773071289062,13646.810546875,6202.98291015625,3109.325927734375,1246.32421875
2018,7,11,1,10658.8828125,1391.3499755859375,2678.703369140625,888.9884033203125,13112.3134765625,6091.8515625,3105.3037109375,1237.17529296875
2018,7,11,2,10614.5205078125,1340.1748046875,2631.064453125,872.1966552734375,13203.8271484375,5949.5908203125,3028.035888671875,1149.36669921875
2018,7,11,3,10853.8759765625,1315.75341796875,2634.70068359375,879.6410522460938,13237.064453125,5938.61083984375,3049.31982421875,1118.242919921875
2018,7,11,4,10640.7451171875,1356.7672119140625,2657.37158203125,894.3427124023438,13427.9423828125,6215.72021484375,2991.855712890625,1197.333740234375
2018,7,11,5,11305.2294921875,1444.877197265625,2631.306640625,936.3636474609376,14032.5205078125,6503.2509765625,3024.480712890625,1255.9462890625
2018,7,11,6,11544.8994140625,1542.5364990234375,2720.860107421875,958.4505004882812,14664.02734375,6609.38525390625,3210.239013671875,1303.8946533203125
2018,7,11,7,12220.1171875,1649.002197265625,2777.204345703125,1070.9974365234377,15035.8515625,6906.806640625,3321.777587890625,1322.573974609375
2018,7,11,8,13189.7783203125,1779.18798828125,2840.31396484375,1198.3450927734375,15932.95703125,7407.697265625,3713.0341796875,1407.697998046875
2018,7,11,9,13752.27734375,1908.30029296875,2890.287353515625,1241.204833984375,17099.009765625,7632.94091796875,3835.254638671875,1397.972900390625
2018,7,11,10,14351.3515625,2026.52001953125,2970.21044921875,1363.576171875,17726.58203125,8063.39208984375,4141.63720703125,1469.5770263671875
2018,7,11,11,14937.328125,2075.18359375,3011.522705078125,1410.5880126953125,18682.255859375,8464.9677734375,4399.71240234375,1485.915771484375
2018,7,11,12,15672.654296875,2178.73779296875,3031.5166015625,1429.655029296875,19140.029296875,8638.5830078125,4491.36865234375,1556.093505859375
2018,7,11,13,16273.1669921875,2259.47509765625,3160.537109375,1447.498779296875,19328.119140625,8889.6162109375,4679.296875,1656.5526123046875
2018,7,11,14,16418.681640625,2310.980224609375,3165.56103515625,1418.322998046875,19640.40625,9104.5263671875,4523.68017578125,1672.2872314453125
2018,7,11,15,16322.5712890625,2368.89306640625,3215.6611328125,1435.3836669921875,20083.109375,9306.4033203125,4802.46630859375,1707.363037109375
2018,7,11,16,15579.2529296875,2368.443603515625,3224.398193359375,1415.943359375,19606.1796875,9299.0810546875,4452.52294921875,1708.3621826171875
2018,7,11,17,15242.48046875,2289.416015625,3213.038330078125,1420.0372314453125,19266.796875,9006.2470703125,4649.41796875,1620.963623046875
2018,7,11,18,14846.0966796875,2226.016357421875,3176.01708984375,1293.68798828125,18753.451171875,8617.357421875,4304.63623046875,1632.2354736328125
2018,7,11,19,14651.1181640625,2201.36328125,3149.741455078125,1304.6407470703125,18900.6875,8478.875,4365.982421875,1607.7108154296875
2018,7,11,20,14001.255859375,2021.0074462890625,3054.75927734375,1307.206787109375,17414.228515625,7958.6318359375,4146.3857421875,1519.333740234375
2018,7,11,21,13354.3017578125,1890.09765625,2986.2802734375,1191.431396484375,15761.0859375,7642.70751953125,3863.149658203125,1435.699951171875
2018,7,11,22,12570.2646484375,1693.943115234375,2890.312744140625,1058.8096923828123,15072.49609375,7087.517578125,3588.923828125,1378.51123046875
2018,7,11,23,12000.0458984375,1565.22802734375,2813.080078125,1007.6951904296876,13999.7744140625,6647.52001953125,3337.87060546875,1280.1087646484375
2018,7,11,24,10970.578125,1477.59375,2748.330810546875,979.4288330078124,13508.2265625,6323.4677734375,3198.11767578125,1242.1806640625
