Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,10,20,14081.580078125,1983.2303466796875,3015.498291015625,1277.7437744140625,17331.80859375,7814.5673828125,4169.46435546875,1563.7252197265625
2018,7,10,21,13232.7705078125,1784.6470947265625,2919.295166015625,1200.1502685546875,16164.638671875,7181.5751953125,3845.846435546875,1492.3023681640625
2018,7,10,22,12574.05859375,1668.9462890625,2848.42138671875,1072.407958984375,15486.138671875,6974.3779296875,3672.985107421875,1318.70166015625
2018,7,10,23,11545.771484375,1537.3663330078125,2765.599609375,961.8287353515624,14359.2421875,6700.634765625,3417.406982421875,1236.889404296875
2018,7,10,24,10696.197265625,1422.93359375,2697.753173828125,911.6773071289062,13646.810546875,6202.98291015625,3109.325927734375,1246.32421875
2018,7,11,1,10658.8828125,1391.3499755859375,2678.703369140625,888.9884033203125,13112.3134765625,6091.8515625,3105.3037109375,1237.17529296875
2018,7,11,2,10614.5205078125,1340.1748046875,2631.064453125,872.1966552734375,13203.8271484375,5949.5908203125,3028.035888671875,1149.36669921875
2018,7,11,3,10853.8759765625,1315.75341796875,2634.70068359375,879.6410522460938,13237.064453125,5938.61083984375,3049.31982421875,1118.242919921875
2018,7,11,4,10640.7451171875,1356.7672119140625,2657.37158203125,894.3427124023438,13427.9423828125,6215.72021484375,2991.855712890625,1197.333740234375
2018,7,11,5,11305.2294921875,1444.877197265625,2631.306640625,936.3636474609376,14032.5205078125,6503.2509765625,3024.480712890625,1255.9462890625
2018,7,11,6,11544.8994140625,1542.5364990234375,2720.860107421875,958.4505004882812,14664.02734375,6609.38525390625,3210.239013671875,1303.8946533203125
2018,7,11,7,12220.1171875,1649.002197265625,2777.204345703125,1070.9974365234377,15035.8515625,6906.806640625,3321.777587890625,1322.573974609375
2018,7,11,8,13189.7783203125,1779.18798828125,2840.31396484375,1198.3450927734375,15932.95703125,7407.697265625,3713.0341796875,1407.697998046875
2018,7,11,9,13752.27734375,1908.30029296875,2890.287353515625,1241.204833984375,17099.009765625,7632.94091796875,3835.254638671875,1397.972900390625
2018,7,11,10,14351.3515625,2026.52001953125,2970.21044921875,1363.576171875,17726.58203125,8063.39208984375,4141.63720703125,1469.5770263671875
2018,7,11,11,14937.328125,2075.18359375,3011.522705078125,1410.5880126953125,18682.255859375,8464.9677734375,4399.71240234375,1485.915771484375
2018,7,11,12,15672.654296875,2178.73779296875,3031.5166015625,1429.655029296875,19140.029296875,8638.5830078125,4491.36865234375,1556.093505859375
2018,7,11,13,16273.1669921875,2259.47509765625,3160.537109375,1447.498779296875,19328.119140625,8889.6162109375,4679.296875,1656.5526123046875
2018,7,11,14,16418.681640625,2310.980224609375,3165.56103515625,1418.322998046875,19640.40625,9104.5263671875,4523.68017578125,1672.2872314453125
2018,7,11,15,16322.5712890625,2368.89306640625,3215.6611328125,1435.3836669921875,20083.109375,9306.4033203125,4802.46630859375,1707.363037109375
2018,7,11,16,15579.2529296875,2368.443603515625,3224.398193359375,1415.943359375,19606.1796875,9299.0810546875,4452.52294921875,1708.3621826171875
2018,7,11,17,15242.48046875,2289.416015625,3213.038330078125,1420.0372314453125,19266.796875,9006.2470703125,4649.41796875,1620.963623046875
2018,7,11,18,14846.0966796875,2226.016357421875,3176.01708984375,1293.68798828125,18753.451171875,8617.357421875,4304.63623046875,1632.2354736328125
2018,7,11,19,14651.1181640625,2201.36328125,3149.741455078125,1304.6407470703125,18900.6875,8478.875,4365.982421875,1607.7108154296875
2018,7,11,20,14001.255859375,2021.0074462890625,3054.75927734375,1307.206787109375,17414.228515625,7958.6318359375,4146.3857421875,1519.333740234375
2018,7,11,21,13354.3017578125,1890.09765625,2986.2802734375,1191.431396484375,15761.0859375,7642.70751953125,3863.149658203125,1435.699951171875
2018,7,11,22,12570.2646484375,1693.943115234375,2890.312744140625,1058.8096923828123,15072.49609375,7087.517578125,3588.923828125,1378.51123046875
2018,7,11,23,12000.0458984375,1565.22802734375,2813.080078125,1007.6951904296876,13999.7744140625,6647.52001953125,3337.87060546875,1280.1087646484375
2018,7,11,24,10970.578125,1477.59375,2748.330810546875,979.4288330078124,13508.2265625,6323.4677734375,3198.11767578125,1242.1806640625
